Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
12103,6962.49,202.94,198,152,9038,45.63
2590,4181.26,103.53,110,71,0,146.49
5081,3292.75,166.62,465,198,15406.146,15.33
83125,9788.57,191.33,19,19,0,1514.92
3081,6713.25,196.46,65,40,12272.0724,179.82
100,2049.49,62.7,58,27,755.244,39.69
151,3257.51,102.15,104,64,4682.667402,119.97
786,2899.11,84.74,87,36,946.9944,60.33
2193,4952.87,154.41,1107,486,23030.3526,51.47
6809,1179.36,42.68,19,10,467.232,9.85
2757,3805.38,62.07,31,19,0,328.79
310,505.21,11.25,21,14,399.4164,20.45
2403,6205.66,164.65,214,147,1648.416,116.26
1000,4427.98,31.26,22,15,1014.62064,72.04
2093,3515.52,75.4,94,72,774,71.53
9390,10561.69,267.73,64,41,433,46.66
5485,1399.98,41.92,17,16,1575.1512,148.14
393,2460.83,83.08,243,135,7636.876,38.4
11672,278884.49,6977.67,6,1,0,49.43
5099,2669.1,138.01,340,164,8906.2524,26.18
5105,4450.96,211.96,47,30,3451.3692,55.64
904,2893.03,97.83,177,119,7226.2494,79.98
3129,2867.88,154.61,320,162,6274.734,26.06
1610,3869.74,132.89,129,95,6722.5746,63.71
7880,8613.81,362.9,267,75,18938.9088,37.88
2265,3301.3,105.32,155,80,13602.0024,26.07
9070,4122.38,137.04,87,64,51.55,47.59
9293,3738.6,200.67,3,3,32,34.94
2178,2089.31,41.58,72,54,3,71.53
650,3055.58,95.33,248,126,8122.737,63.69
484,2252.68,85.69,107,92,0,48.8
9000,2274.6,64.14,602,353,12329.25,53.58
9454,1250.85,93,1,1,0,26.45
6140,3329.9,99.62,44,15,2684.45,46.3
8739,10631.57,592.58,103,38,10375,28.38
12078,11903.28,409.53,564,302,7154,43.83
4894,1675.76,85.61,24,18,771.6264,43.61
3305,8212.1,218.1,59,40,0,654.71
6060,2350.13,70.01,169,98,16051.2,50.01
11864,11896.56,579.75,180,82,3608.42,29.75
3070,4278.84,123.85,20,15,253.014,48.8
665,3405.08,188.33,3,3,0,31.13
826,2110.6,72.07,40,21,2014.08,89.33
7351,5926.84,208.55,460,258,4221,42.42
3176,4503.42,226.46,91,62,4940.1588,52.55
1098,3629.79,104.08,173,108,2865.113306,65.72
325,1338.5,43.82,106,68,2338.3752,24.38
4994,2594.29,131.1,231,64,2998.548,17.37
5118,3059.25,151.55,93,44,2187.8064,66.36
10860,3580.48,177.98,43,27,186.2,27.4
5006,4009.7,207.55,159,67,12486.738,31.53
5041,1445.41,67.33,17,8,18.168,85.72
6430,4653.04,136.62,168,123,1920.65,52.93
8081,152370.93,6106.56,50,3,0,27.52
2174,1321.23,49.75,109,91,22.3,48.8
833,6638.63,321.74,256,122,10532,28.62
2723,8311.61,197.36,75,54,0,281.68
6240,4188.29,136.43,683,406,2250.055,46.3
1658,2025.99,50.9,20,7,936.1548,36.31
8781,113637.34,4912.34,29,2,34793,28.31
11981,11209.27,616.84,73,49,559,29.3
2733,9727.34,291.73,242,148,23256.5472,360.76
11761,10400.73,554.11,28,19,201,30.04
1941,2983.88,101.62,19,18,0,61.06
83043,5108.26,92.41,21,13,3352.10768,1114.04
1300,1582.12,39.97,247,157,2411.6064,20.87
574,3142.56,141,39,12,4545,28.28
1923,3183.03,86.21,92,68,1251.3456,63.41
1013,2319.9,97.56,45,40,5.5,46.3
1884,8541.25,77.65,33,24,2296.8768,131.84
6149,3851.13,42.86,13,7,582.6744,144.4
964,4099.99,149.46,35,30,0,48.8
3653,17944.57,568.61,95,67,3719.5488,782.8
2745,1652.26,55.25,2,2,125.2,48.07
5087,4086.25,199.98,271,87,5789.688,17.94
11590,7277.07,208.46,67,45,4729,53.67
9892,1976.81,47.36,101,63,0,71.53
10690,3924.03,170.84,11,7,177.543,28.51
1906,2997.25,121.13,73,17,0,23.03
5000,3117.82,150.29,80,30,2814.5376,21.9
785,4416.08,141.53,40,28,1389.0558,185.96
811,4943.67,178.72,14,14,8168.49,104.46
1459,1876.32,47.39,197,108,2858.7888,52.46
4997,1785.99,88.75,33,21,1242.0672,34.31
4504,3395.52,165.22,110,60,4864.3,34.61
1712,5095.21,156.4,187,117,5779.42,48.24
2428,9102.58,277.21,37,22,3592.26,48.59
6053,2579.14,133.36,207,116,9889.6896,17.37
6880,6484.93,163.63,19,13,0,56.23
6810,1047.33,30.21,32,25,0,56.23
1487,3184.66,74.54,41,19,1250.2,71.53
83745,6564.41,97.68,55,37,197.38064,588.59
1011,6240.8,257.9,7,6,0.25,46.3
83563,4934.46,36.98,37,22,1133.77588,93.35
10331,21597.27,810.12,26,24,6022,52.08
3605,900.82,42.68,54,16,2.2422,11.19
5862,4526.87,177.09,185,78,5382.2826,29.66
9893,4540.77,133.88,31,28,0,71.53
7207,1802.08,53.43,474,271,10008.15,48.8
8041,4601.41,179.25,144,49,8567.5968,18.43
83556,8655.74,61.73,94,47,87.0422,61.17
5683,3331.94,72.59,14,12,1513.15,71.53
82695,2307.11,40.56,40,27,49.28352,63.19
